Donor,molecule,interacting halogen,ortho,meta,para,V$_{S}$$_{max}$,V$_{max}$(r),R$^{donor}_{C-X}$,k$^{a}$$^{donor}$$_{C-X}$,$\mu^{donor}_{C-X}$,Complex Symmetry,R$^{complex}_{C-X}$,$\Delta$R$_{C-X}$,k$^{a}$$^{complex}$$_{C-X}$,$\Delta$k$^{a}_{C-X}$,$\mu^{complex}_{C-X}$,R$_{X\cdots N}$,k$^{a}_{X\cdots N}$,$\mu_{X\cdots N}$,$\rho^{BCP}$,G(r)$^{BCP}$,K(r)$^{BCP}$,V(r)$^{BCP}$,$\nabla^{2} \rho^{BCP}$,H(r)$^{BCP}$,RDG,sign$\lambda_{2}* \rho$,E$_{int}$,E$_{bind}$,E$^{CP}_{int}$,E$^{CP}_{bind}$,E$^{donor}_{def}$,E$^{NH_3}_{def}$,E(2),$\Delta \rho$
opp_H_2-6_OH_3-5_F_4_NO2BAt,c1(O)c(F)c(N(=O)=O)c(F)c(O)c1([At]),At,OH,F,NO2,39,2.164680114,2.1804,2.526,-6.868,C1,2.2055,0.0251,2.287,-0.239,-2.416,2.9198,0.249,-15.575,0.0216,0.0161,-0.000969,-0.0151,0.0683,0.000969,1.12E-06,-0.0216,-9.01,-8.789389773,-8.5,-8.275147909,0.219571849,0.005280241,12.61,-0.05196
opp_H_2-6_OH_3-5_NO2_4_CNBAt,c1(O)c(N(=O)=O)c(C#N)c(N(=O)=O)c(O)c1([At]),At,OH,NO2,CN,44.9,2.155955343,2.1818,2.517,-6.978,C1,2.2112,0.0294,2.227,-0.29,-1.938,2.887,0.271,-16.293,0.0229,0.0172,-0.000874,-0.0164,0.0725,0.000874,9.37E-07,-0.0229,-10.14,-9.873908167,-9.6,-9.330511213,0.26485921,0.004629577,14.23,-0.0584
opp_H_2-6_OH_3-5_NO2_4_FBAt,c1(O)c(N(=O)=O)c(F)c(N(=O)=O)c(O)c1([At]),At,OH,NO2,F,40.6,2.159870187,2.1848,2.517,-5.011,C1,2.2126,0.0278,2.255,-0.262,-0.009,2.9021,0.262,-15.89,0.0222,0.0167,-0.000929,-0.0158,0.0705,0.000929,1.89E-06,-0.0222,-9.49,-9.235003095,-8.95,-8.694539,0.249880558,0.005580442,14.35,-0.05501
opp_H_2-6_OH_4_NH2_3-5_CNBAt,c1(O)c(C#N)c(N)c(C#N)c(O)c1([At]),At,OH,CN,NH2,34.3,2.171616832,2.1835,2.538,-3.621,C1,2.207,0.0235,2.328,-0.21,1.085,2.9364,0.232,-15.82,0.0208,0.0156,-0.00102,-0.0146,0.0664,0.00102,6.32E-07,-0.0208,-8.37,-8.167050952,-7.85,-7.643799061,0.199926409,0.00627453,12.86,-0.04874
opp_H_2-6_OH_4_NH2_3-5_FBAt,c1(O)c(F)c(N)c(F)c(O)c1([At]),At,OH,F,NH2,26.6,2.182249088,2.1824,2.529,-3.636,C1,2.2023,0.0199,2.359,-0.17,0.421,2.9757,0.203,-15.052,0.0194,0.0144,-0.00108,-0.0133,0.0618,0.00108,9.82E-07,-0.0194,-7.15,-6.975170703,-6.66,-6.48943658,0.162320392,0.008243028,11.16,-0.04224
opp_H_2-6_opp_H_3-5_4-OHBAt,c1(O)c(O)c(O)c(O)c(O)c1([At]),At,OH,OH,OH,23.2,2.189617447,2.1848,2.499,-4.973,C1,2.2026,0.0178,2.361,-0.138,-1.079,2.9956,0.193,-14.837,0.0187,0.0138,-0.0011,-0.0127,0.0595,0.0011,2.86E-06,-0.0187,-6.61,-6.454767034,-6.13,-5.976368292,0.144504143,0.009127565,10.5,-0.03948
opp_H_2-6_opp_H_3-5_4-SHBAt,c1(S)c(S)c(S)c(S)c(S)c1([At]),At,SH,SH,SH,29.7,2.194991952,2.2115,2.207,-7.034,C1,2.2272,0.0157,2.116,-0.091,-2.955,2.9715,0.205,-15.49,0.0198,0.0145,-0.00102,-0.0135,0.062,0.00102,1.31E-06,-0.0198,-7.5,-7.356383979,-7.01,-6.86224837,0.141879898,0.005871732,,-0.0447
opp_H_2-6_opp_H_3-5-OHBAt,c1(O)c(O)cc(O)c(O)c1([At]),At,OH,OH,H,22.6,2.190014382,2.1847,2.486,-6.87,C1,2.2022,0.0175,2.349,-0.137,-3.101,2.9962,0.193,-14.721,0.0187,0.0138,-0.0011,-0.0127,0.0595,0.0011,2.18E-07,-0.0187,-6.6,-6.44907615,-6.11,-5.957699115,0.142878266,0.00942262,9.9,-0.03958
opp_H_2-6_opp_H_3-5-SHBAt,c1(S)c(S)cc(S)c(S)c1([At]),At,SH,SH,H,29,2.193433548,2.2091,2.206,-8.565,C1,2.2249,0.0158,2.109,-0.097,-4.55,2.9751,0.215,-15.3,0.0196,0.0144,-0.00102,-0.0133,0.0616,0.00102,1.82E-06,-0.0196,-7.44,-7.301629571,-6.95,-6.809841235,0.133188891,0.006969874,11.49,-0.04444
opp_H_2-6_SH_3-5_CN_4_NO2BAt,c1(S)c(C#N)c(N(=O)=O)c(C#N)c(S)c1([At]),At,SH,CN,NO2,47.8,2.168909095,2.2011,2.311,-8.23,C1,2.2254,0.0243,2.11,-0.201,-3.724,2.8974,0.266,-15.857,0.0228,0.0169,-0.000834,-0.016,0.0708,0.000834,2.48E-06,-0.0228,-10.24,-10.01563119,-9.71,-9.481859195,0.22555829,0.002582515,14.88,-0.05854
opp_H_2-6_SH_3-5_F_4_NO2BAt,c1(S)c(F)c(N(=O)=O)c(F)c(S)c1([At]),At,SH,F,NO2,41.3,2.176051228,2.1976,2.336,-7.996,C1,2.2185,0.0209,2.172,-0.164,-3.938,2.9255,0.245,-15.305,0.0216,0.0159,-0.000922,-0.015,0.0673,0.000922,1.29E-06,-0.0216,-9.18,-8.993330361,-8.67,-8.481041767,0.185378856,0.003579377,13.38,-0.05261
opp_H_2-6_SH_3-5_NO2_4_CNBAt,c1(S)c(N(=O)=O)c(C#N)c(N(=O)=O)c(S)c1([At]),At,SH,NO2,CN,48.1,2.166566351,2.2023,2.284,-8.223,C1,2.2278,0.0255,2.068,-0.216,-3.591,2.8905,0.268,-16.001,0.0231,0.0171,-0.000811,-0.0163,0.0717,0.000811,1.76E-06,-0.0231,-10.39,-10.16083061,-9.85,-9.618234323,0.228783689,0.002981988,15.18,-0.05993
opp_H_2-6_SH_3-5_NO2_4_FBAt,c1(S)c(N(=O)=O)c(F)c(N(=O)=O)c(S)c1([At]),At,SH,NO2,F,43.8,2.171601399,2.2055,2.283,-6.835,C1,2.2292,0.0237,2.092,-0.191,-2.343,2.9068,0.258,-15.589,0.0223,0.0165,-0.000872,-0.0157,0.0696,0.000872,1.37E-06,-0.0223,-9.71,-9.494923805,-9.18,-8.965269073,0.211106746,0.003624181,14.4,-0.05642
opp_H_2-6_SH_4_NH2_3-5_CNBAt,c1(S)c(C#N)c(N)c(C#N)c(S)c1([At]),At,SH,CN,NH2,29.8,2.191239829,2.1994,2.335,-5.293,C1,2.2156,0.0162,2.228,-0.107,-1.622,2.976,0.204,-14.884,0.0196,0.0144,-0.00103,-0.0133,0.0615,0.00103,1.67E-06,-0.0196,-7.47,-7.324820251,-6.99,-6.843228665,0.141026485,0.005744849,11.35,-0.04376
opp_H_2-6_SH_4_NH2_3-5_FBAt,c1(S)c(F)c(N)c(F)c(S)c1([At]),At,SH,F,NH2,37.1,2.182959468,2.2028,2.316,-5.501,C1,2.2221,0.0193,2.177,-0.139,-1.311,2.9434,0.228,-15.567,0.0208,0.0153,-0.000971,-0.0144,0.0653,0.000971,1.28E-06,-0.0208,-8.55,-8.3667684,-8.04,-7.861415189,0.174604518,0.003980293,12.77,-0.04942
opp_H_2-6-OHBAt,c1(O)cccc(O)c1([At]),At,OH,H,H,23,2.190953847,2.1876,2.462,-6.309,C1,2.2041,0.0165,2.343,-0.119,-2.636,3.0057,0.189,-14.54,0.0184,0.0135,-0.0011,-0.0124,0.0584,0.0011,2.43E-06,-0.0184,-6.42,-6.270707203,-5.94,-5.795518448,0.13576168,0.008719872,10.22,-0.03833
opp_H_2-6-SHBAt,c1(S)cccc(S)c1([At]),At,SH,H,H,27.4,2.198886902,2.2048,2.256,-7.916,C1,2.2176,0.0128,2.195,-0.061,-4.481,2.9984,0.192,-14.425,0.0188,0.0137,-0.00104,-0.0127,0.059,0.00104,1.54E-06,-0.0188,-6.98,-6.840953951,-6.49,-6.354816444,0.12945521,0.005728346,10.67,-0.04082
opp_H_3-4-5-OHBAt,c1c(O)c(O)c(O)cc1([At]),At,H,OH,OH,24.6,2.21075094,2.1989,2.346,-9.541,Cs,2.209,0.0101,2.317,-0.029,-6.232,3.0447,0.183,-14.547,0.0173,0.0125,-0.00108,-0.0114,0.0542,0.00108,3.15E-07,-0.0173,-6.05,-5.950691163,-5.61,-5.511885689,0.093105467,0.005008844,8.75,-0.03502
opp_H_3-4-5-SHBAt,c1c(S)c(S)c(S)cc1([At]),At,H,SH,SH,28.8,2.20319813,2.197,2.351,-11.152,C1,2.2086,0.0116,2.304,-0.047,-7.254,3.0158,0.188,-15.338,0.0182,0.0132,-0.00106,-0.0122,0.0571,0.00106,1.51E-06,-0.0182,-6.78,-6.679828337,-6.32,-6.215317422,0.10072155,0.003961028,9.53,-0.03887
opp_H_3-5-OHBAt,c1c(O)cc(O)cc1([At]),At,H,OH,H,23.7,2.211221926,2.1994,2.327,-11.56,C1,2.2091,0.0097,2.302,-0.025,-8.301,3.0436,0.183,-14.451,0.0173,0.0125,-0.00108,-0.0114,0.0543,0.00108,5.79E-07,-0.0173,-6.06,-5.957064149,-5.61,-5.511196747,0.093581119,0.005222134,8.77,-0.03518
opp_H_3-5-SHBAt,c1c(S)cc(S)cc1([At]),At,H,SH,H,27.4,2.205741343,2.1993,2.327,-11.96,C1,2.21,0.0107,2.292,-0.035,-8.207,3.0241,0.186,-14.982,0.018,0.013,-0.00106,-0.0119,0.0562,0.00106,1.76E-06,-0.018,-6.58,-6.479772033,-6.12,-6.017891466,0.097828731,0.004279803,9.3,-0.03783
