Donor,molecule,interacting halogen,ortho,meta,para,V$_{S}$$_{max}$,V$_{max}$(r),R$^{donor}_{C-X}$,k$^{a}$$^{donor}$$_{C-X}$,$\mu^{donor}_{C-X}$,R$^{donor}_{C\equiv C}$,k$^{a}$$^{donor}$$_{C\equiv C}$,$\mu^{donor}_{C\equiv C}$,Complex Symmetry,R$^{complex}_{C-X}$,$\Delta$R$_{C-X}$,k$^{a}$$^{complex}$$_{C-X}$,$\Delta$k$^{a}_{C-X}$,$\mu^{complex}_{C-X}$,R$^{complex}_{C\equiv C}$,$\Delta$R$_{C\equiv C}$,k$^{a}$$^{complex}$$_{C\equiv C}$,$\Delta$k$^{a}_{C\equiv C}$,$\mu^{complex}_{C\equiv C}$,R$_{X\cdots N}$,k$^{a}_{X\cdots N}$,$\mu_{X\cdots N}$,$\rho^{BCP}$,G(r)$^{BCP}$,K(r)$^{BCP}$,V(r)$^{BCP}$,$\nabla^{2} \rho^{BCP}$,H(r)$^{BCP}$,RDG,sign$\lambda_{2}* \rho$,E$_{int}$,E$_{bind}$,E$^{CP}_{int}$,E$^{CP}_{bind}$,E$^{donor}_{def}$,E$^{NH_3}_{def}$,E(2),$\Delta \rho$
opp_H_2-6_OH_3-5_NO2_4_CNBABr,c1(O)c(N(=O)=O)c(C#N)c(N(=O)=O)c(O)c1(C#C(Br)),Br,OH,NO2,CN,36,1.990476152,1.7932,4.558,-8.344,1.2107,17.189,5.726,C1,1.8053,0.0121,4.142,-0.416,-7.236,1.2124,0.0017,17.019,-0.17,6.805,2.8964,0.174,-11.536,0.0178,0.0129,-0.00143,-0.0115,0.0575,0.00143,2.61E-06,-0.0178,-6.16,-6.10177286,-5.69,-5.632729404,0.057279067,-8.47E-06,6.72,-0.02635
opp_H_2-6_OH_3-5_NO2_4_FBABr,c1(O)c(N(=O)=O)c(F)c(N(=O)=O)c(O)c1(C#C(Br)),Br,OH,NO2,F,32.4,1.992853886,1.7952,4.542,-6.053,1.2103,17.249,3.581,C1,1.8069,0.0117,4.152,-0.39,-4.728,1.2118,0.0015,17.103,-0.146,4.312,2.9107,0.171,-11.314,0.0172,0.0126,-0.00143,-0.0112,0.056,0.00143,2.90E-06,-0.0172,-5.73,-5.670523231,-5.26,-5.205428323,0.054235646,0.000336031,6.42,-0.02477
opp_H_2-6_OH_4_NH2_3-5_CNBABr,c1(O)c(C#N)c(N)c(C#N)c(O)c1(C#C(Br)),Br,OH,CN,NH2,27.9,1.997029434,1.7973,4.522,-4.25,1.2107,17.2,1.671,C1,1.8084,0.0111,4.167,-0.355,-2.969,1.212,0.0013,17.077,-0.123,2.38,2.9284,0.169,-11.333,0.0166,0.0122,-0.00142,-0.0107,0.0543,0.00142,3.72E-06,-0.0166,-5.19,-5.144682821,-4.74,-4.691846615,0.047264016,0.000889369,6.05,-0.0229
opp_H_2-6_OH_4_NH2_3-5_FBABr,c1(O)c(F)c(N)c(F)c(O)c1(C#C(Br)),Br,OH,F,NH2,23.1,2.000501559,1.7985,4.511,-3.373,1.2112,17.157,0.945,C1,1.8089,0.0104,4.187,-0.324,-2.215,1.2124,0.0012,17.046,-0.111,1.645,2.9455,0.166,-11.136,0.0161,0.0117,-0.00142,-0.0103,0.0527,0.00142,1.61E-06,-0.0161,-4.67,-4.624013088,-4.23,-4.1830461,0.045180684,0.001773216,5.7,-0.02111
opp_H_2-6_opp_H_3-5_4-OHBABr,c1(O)c(O)c(O)c(O)c(O)c1(C#C(Br)),Br,OH,OH,OH,21.6,2.001714208,1.799,4.506,-3.263,1.2111,17.174,0.99,C1,1.8092,0.0102,4.19,-0.316,-2.084,1.2123,0.0012,17.063,-0.111,1.617,2.9512,0.164,-11.073,0.0159,0.0116,-0.00142,-0.0102,0.0521,0.00142,1.51E-06,-0.0159,-4.5,-4.458934164,-4.06,-4.016702158,0.041133248,0.002164594,5.59,-0.02055
opp_H_2-6_opp_H_3-5_4-SHBABr,c1(S)c(S)c(S)c(S)c(S)c1(C#C(Br)),Br,SH,SH,SH,28.4,1.995582596,1.7957,4.535,-5.417,1.2124,17.051,2.877,C1,1.8069,0.0112,4.17,-0.365,-4.14,1.2138,0.0014,16.923,-0.128,3.638,2.9205,0.17,-11.605,0.0169,0.0123,-0.00143,-0.0109,0.0551,0.00143,2.76E-06,-0.0169,-5.36,-5.31475672,-4.9,-4.853538569,0.045676417,0.000785014,,-0.0226
opp_H_2-6_opp_H_3-5-OHBABr,c1(O)c(O)cc(O)c(O)c1(C#C(Br)),Br,OH,OH,H,21.8,2.001148021,1.7981,4.514,-4.303,1.2108,17.207,2.185,C1,1.8084,0.0103,4.193,-0.321,-3.166,1.2121,0.0013,17.085,-0.122,2.856,2.9476,0.165,-11.021,0.016,0.0117,-0.00142,-0.0103,0.0525,0.00142,1.62E-06,-0.016,-4.58,-4.541100258,-4.15,-4.106939671,0.040970095,0.002090234,5.65,-0.02086
opp_H_2-6_opp_H_3-5-SHBABr,c1(S)c(S)cc(S)c(S)c1(C#C(Br)),Br,SH,SH,H,28.3,1.995139304,1.7954,4.538,-5.952,1.212,17.097,3.65,C1,1.8066,0.0112,4.17,-0.368,-4.676,1.2135,0.0015,16.958,-0.139,4.358,2.9193,0.17,-11.438,0.0169,0.0124,-0.00143,-0.0109,0.0552,0.00143,6.30E-07,-0.0169,-5.39,-5.341350573,-4.92,-4.869819383,0.049221845,0.000958772,6.22,-0.02374
opp_H_2-6_SH_3-5_CN_4_NO2BABr,c1(S)c(C#N)c(N(=O)=O)c(C#N)c(S)c1(C#C(Br)),Br,SH,CN,NO2,40.6,1.98693139,1.7917,4.571,-8.548,1.2124,17.057,5.81,C1,1.8047,0.013,4.11,-0.461,-7.169,1.2142,0.0018,16.883,-0.174,6.732,2.8752,0.182,-11.79,0.0185,0.0135,-0.00143,-0.0121,0.0597,0.00143,7.35E-07,-0.0185,-6.78,-6.716223887,-6.29,-6.225666659,0.064602103,-0.000268762,7.24,-0.02891
opp_H_2-6_SH_3-5_F_4_NO2BABr,c1(S)c(F)c(N(=O)=O)c(F)c(S)c1(C#C(Br)),Br,SH,F,NO2,36.3,1.989004478,1.793,4.559,-7.535,1.2124,17.077,4.951,C1,1.8054,0.0124,4.133,-0.426,-6.234,1.214,0.0016,16.915,-0.162,5.814,2.8908,0.175,-11.516,0.018,0.0131,-0.00143,-0.0117,0.0581,0.00143,4.52E-07,-0.018,-6.27,-6.212459261,-5.79,-5.730639547,0.059343573,1.69E-05,6.86,-0.02698
opp_H_2-6_SH_3-5_NO2_4_CNBABr,c1(S)c(N(=O)=O)c(C#N)c(N(=O)=O)c(S)c1(C#C(Br)),Br,SH,NO2,CN,40.9,1.986054301,1.791,4.577,-9.024,1.2124,17.044,6.3,C1,1.804,0.013,4.115,-0.462,-7.685,1.2143,0.0019,16.864,-0.18,7.281,2.8742,0.182,-11.832,0.0186,0.0135,-0.00143,-0.0121,0.0598,0.00143,9.69E-07,-0.0186,-6.81,-6.749557192,-6.32,-6.254677014,0.065599843,-0.000276857,7.25,-0.02901
opp_H_2-6_SH_3-5_NO2_4_FBABr,c1(S)c(N(=O)=O)c(F)c(N(=O)=O)c(S)c1(C#C(Br)),Br,SH,NO2,F,37.3,1.988540138,1.793,4.561,-7.089,1.2121,17.093,4.501,C1,1.8056,0.0126,4.127,-0.434,-5.627,1.2137,0.0016,16.936,-0.157,5.217,2.8882,0.176,-11.597,0.0181,0.0132,-0.00143,-0.0117,0.0583,0.00143,4.10E-07,-0.0181,-6.37,-6.31346319,-5.89,-5.829444517,0.060642518,-8.70E-05,6.93,-0.02733
opp_H_2-6_SH_4_NH2_3-5_CNBABr,c1(S)c(C#N)c(N)c(C#N)c(S)c1(C#C(Br)),Br,SH,CN,NH2,27.3,1.996152873,1.7966,4.528,-4.434,1.2128,17.028,1.826,C1,1.8077,0.0111,4.168,-0.36,-3.178,1.2141,0.0013,16.909,-0.119,2.538,2.9242,0.169,-11.353,0.0168,0.0123,-0.00143,-0.0108,0.0547,0.00143,1.57E-06,-0.0168,-5.24,-5.193841915,-4.79,-4.739651838,0.049290871,0.001057291,6.13,-0.02326
opp_H_2-6_SH_4_NH2_3-5_FBABr,c1(S)c(F)c(N)c(F)c(S)c1(C#C(Br)),Br,SH,F,NH2,32.2,1.993451299,1.7954,4.539,-5.295,1.2125,17.04,2.523,C1,1.8072,0.0118,4.145,-0.394,-3.895,1.2139,0.0014,16.911,-0.129,3.232,2.9076,0.172,-11.619,0.0174,0.0127,-0.00143,-0.0112,0.0564,0.00143,3.53E-06,-0.0174,-5.77,-5.719268169,-5.3,-5.247583441,0.052077013,0.000339545,6.5,-0.02513
opp_H_2-6-OHBABr,c1(O)cccc(O)c1(C#C(Br)),Br,OH,H,H,22.3,2.001064663,1.7988,4.507,-3.733,1.211,17.183,1.636,C1,1.809,0.0102,4.19,-0.317,-2.558,1.2122,0.0012,17.066,-0.117,2.25,2.95,0.165,-10.98,0.0159,0.0116,-0.00142,-0.0102,0.0523,0.00142,1.07E-06,-0.0159,-4.55,-4.509824557,-4.11,-4.067989682,0.040080287,0.001930031,5.61,-0.02068
opp_H_2-6-SHBABr,c1(S)cccc(S)c1(C#C(Br)),Br,SH,H,H,27.3,1.996480739,1.7963,4.53,-5.098,1.2125,17.058,2.764,C1,1.8074,0.0111,4.169,-0.361,-3.803,1.2139,0.0014,16.93,-0.128,3.384,2.9237,0.17,-11.202,0.0168,0.0123,-0.00143,-0.0108,0.0548,0.00143,4.63E-07,-0.0168,-5.26,-5.210841147,-4.8,-4.753865,0.045067732,0.001067268,6.14,-0.0233
opp_H_3-4-5-OHBABr,c1c(O)c(O)c(O)cc1(C#C(Br)),Br,H,OH,OH,26,1.999226248,1.7999,4.494,-3.037,1.2119,17.125,0.993,C1,1.8107,0.0108,4.161,-0.333,-1.747,1.2131,0.0012,17.008,-0.117,1.612,2.9394,0.167,-11.126,0.0163,0.0119,-0.00142,-0.0105,0.0532,0.00142,5.65E-07,-0.0163,-4.91,-4.867507482,-4.48,-4.434213518,0.044675539,0.001110943,5.84,-0.02187
opp_H_3-4-5-SHBABr,c1c(S)c(S)c(S)cc1(C#C(Br)),Br,H,SH,SH,29,1.995956113,1.7984,4.51,-4.439,1.2117,17.14,2.248,C1,1.8096,0.0112,4.152,-0.358,-3.168,1.2131,0.0014,17.01,-0.13,3.048,2.9253,0.169,-11.418,0.0168,0.0122,-0.00142,-0.0108,0.0546,0.00142,7.02E-07,-0.0168,-5.31,-5.258500494,-4.86,-4.81290673,0.04624745,0.00084582,6.12,-0.02329
opp_H_3-5-OHBABr,c1c(O)cc(O)cc1(C#C(Br)),Br,H,OH,H,26.1,1.998554305,1.7991,4.504,-4.182,1.2115,17.17,2.334,C1,1.8099,0.0108,4.163,-0.341,-2.91,1.2128,0.0013,17.041,-0.129,2.972,2.9352,0.168,-11.069,0.0164,0.012,-0.00142,-0.0106,0.0536,0.00142,2.18E-06,-0.0164,-5,-4.958747991,-4.57,-4.524091342,0.044767783,0.001140875,5.91,-0.02224
opp_H_3-5-SHBABr,c1c(S)cc(S)cc1(C#C(Br)),Br,H,SH,H,28.6,1.996115341,1.7984,4.51,-4.673,1.2116,17.164,2.706,C1,1.8095,0.0111,4.154,-0.356,-3.374,1.2129,0.0013,17.031,-0.133,3.414,2.9263,0.169,-11.259,0.0167,0.0122,-0.00143,-0.0108,0.0545,0.00143,1.95E-07,-0.0167,-5.28,-5.229584856,-4.82,-4.773121275,0.046121948,0.000756776,6.1,-0.02317
