Donor,molecule,interacting halogen,ortho,meta,para,V$_{S}$$_{max}$,V$_{max}$(r),R$^{donor}_{C-X}$,k$^{a}$$^{donor}$$_{C-X}$,$\mu^{donor}_{C-X}$,Complex Symmetry,R$^{complex}_{C-X}$,$\Delta$R$_{C-X}$,k$^{a}$$^{complex}$$_{C-X}$,$\Delta$k$^{a}_{C-X}$,$\mu^{complex}_{C-X}$,R$^{complex}_{C\equiv C}$,R$_{X\cdots N}$,k$^{a}_{X\cdots N}$,$\mu_{X\cdots N}$,$\rho^{BCP}$,G(r)$^{BCP}$,K(r)$^{BCP}$,V(r)$^{BCP}$,$\nabla^{2} \rho^{BCP}$,H(r)$^{BCP}$,RDG,sign$\lambda_{2}* \rho$,E$_{int}$,E$_{bind}$,E$^{CP}_{int}$,E$^{CP}_{bind}$,E$^{donor}_{def}$,E$^{NH_3}_{def}$,E(2),$\Delta \rho$,R$^{donor}_{C\equiv C}$,k$^{a}$$^{donor}$$_{C\equiv C}$,$\mu^{donor}_{C\equiv C}$,$\Delta$R$_{C\equiv C}$,k$^{a}$$^{complex}$$_{C\equiv C}$,$\Delta$k$^{a}_{C\equiv C}$,$\mu^{complex}_{C\equiv C}$
opp_H_2-4-6-SHBI,c1(S)cc(S)cc(S)c1(I),I,SH,H,SH,19.9,2.204512924,2.1068,2.51,-6.016,C1,2.1136,0.0068,2.475,-0.035,-3.412,,3.0631,0.158,-13.603,0.0163,0.0109,-0.00103,-0.0099,0.0478,0.00103,4.19e-07,-0.0163,-5.02,-4.959278864,-4.56,-4.495147207,0.060353864,0.004498929,6.78,-0.02985,,,,,,,
opp_H_2-6_3-5_4-OHBI,c1(O)c(O)c(O)c(O)c(O)c1(I),I,OH,OH,OH,13.5,2.20160347,2.0909,2.747,-4.889,C1,2.1009,0.01,2.649,-0.098,-2.088,,3.0774,0.152,-13.524,0.0156,0.0106,-0.00105,-0.00955,0.0466,0.00105,6.94e-07,-0.0156,-4.32,-4.244617707,-3.87,-3.79125057,0.070830135,0.007919295,6.27,-0.02743,,,,,,,
opp_H_2-6_3-5_4-SHBI,c1(S)c(S)c(S)c(S)c(S)c1(I),I,SH,SH,SH,20.4,2.203396993,2.1144,2.423,-6.411,C1,2.1222,0.0078,2.377,-0.046,-3.483,,3.0475,0.16,-14.033,0.0167,0.0112,-0.00101,-0.0102,0.049,0.00101,1.86e-06,-0.0167,-5.22,-5.149420517,-4.76,-4.689876253,0.065166862,0.004956886,,-0.03165,,,,,,,
opp_H_2-6_3-5-OHBI,c1(O)c(O)cc(O)c(O)c1(I),I,OH,OH,H,12.9,2.202152027,2.0906,2.734,-6.707,C1,2.1003,0.0097,2.636,-0.098,-4.031,,3.0775,0.152,-13.384,0.0156,0.0106,-0.00105,-0.00955,0.0466,0.00105,7.08e-07,-0.0156,-4.33,-4.253026961,-3.87,-3.79245338,0.069436436,0.008110184,6.24,-0.02741,,,,,,,
opp_H_2-6_3-5-SHBI,c1(S)c(S)cc(S)c(S)c1(I),I,SH,SH,H,21.2,2.203725692,2.1138,2.425,-7.277,C1,2.1211,0.0073,2.386,-0.039,-4.412,,3.0492,0.16,-13.718,0.0167,0.0112,-0.00101,-0.0102,0.0489,0.00101,3.52e-07,-0.0167,-5.25,-5.174633849,-4.79,-4.718836156,0.066534832,0.004629012,7.1,-0.03177,,,,,,,
opp_H_2-6_OH_3-5_CN_4_NO2BI,c1(O)c(C#N)c(N(=O)=O)c(C#N)c(O)c1(I),I,OH,CN,NO2,34.9,2.17305082,2.084,2.808,-7.654,C1,2.1015,0.0175,2.564,-0.244,-3.957,,2.9569,0.175,-14.665,0.0196,0.0133,-0.000909,-0.0124,0.057,0.000909,3.07e-06,-0.0196,-7.33,-7.20191624,-6.81,-6.681848943,0.124968517,0.00318254,9.23,-0.04291,,,,,,,
opp_H_2-6_OH_3-5_F_4_NO2BI,c1(O)c(F)c(N(=O)=O)c(F)c(O)c1(I),I,OH,F,NO2,28.5,2.180976707,2.085,2.794,-6.999,C1,2.0996,0.0146,2.602,-0.192,-3.731,,2.9968,0.166,-14.066,0.0182,0.0124,-0.000983,-0.0114,0.0534,0.000983,2.5e-06,-0.0182,-6.33,-6.216544348,-5.84,-5.729775823,0.106011455,0.004212722,8.1,-0.03719,,,,,,,
opp_H_2-6_OH_3-5_NO2_4_CNBI,c1(O)c(N(=O)=O)c(C#N)c(N(=O)=O)c(O)c1(I),I,OH,NO2,CN,34.0,2.173375971,2.0853,2.792,-7.184,C1,2.103,0.0177,2.544,-0.248,-3.372,,2.9583,0.173,-14.792,0.0195,0.0133,-0.000915,-0.0124,0.0569,0.000915,2.19e-06,-0.0195,-7.22,-7.090464278,-6.71,-6.577593174,0.128896726,0.0035101,9.25,-0.04262,,,,,,,
opp_H_2-6_OH_3-5_NO2_4_FBI,c1(O)c(N(=O)=O)c(F)c(N(=O)=O)c(O)c1(I),I,OH,NO2,F,29.7,2.17713075,2.0889,2.784,-5.208,C1,2.1057,0.0168,2.564,-0.22,-1.384,,2.9776,0.167,-14.45,0.0188,0.0128,-0.000956,-0.0119,0.0551,0.000956,1.99e-06,-0.0188,-6.65,-6.525573951,-6.15,-6.021146321,0.124391208,0.004462471,8.76,-0.03979,,,,,,,
opp_H_2-6_OH_4_NH2_3-5_CNBI,c1(O)c(C#N)c(N)c(C#N)c(O)c1(I),I,OH,CN,NH2,23.8,2.186725068,2.0887,2.799,-3.775,C1,2.1026,0.0139,2.635,-0.164,-0.279,,3.0171,0.165,-14.371,0.0175,0.0119,-0.00101,-0.0109,0.0516,0.00101,5.34e-07,-0.0175,-5.74,-5.639734478,-5.25,-5.148383496,0.096391107,0.005225397,7.66,-0.03445,,,,,,,
opp_H_2-6_OH_4_NH2_3-5_FBI,c1(O)c(F)c(N)c(F)c(O)c1(I),I,OH,F,NH2,16.6,2.195505735,2.0883,2.785,-3.73,C1,2.0997,0.0114,2.66,-0.125,-0.796,,3.058,0.158,-13.751,0.0162,0.011,-0.00105,-0.00996,0.0482,0.00105,2.55e-06,-0.0162,-4.75,-4.661715741,-4.29,-4.202625138,0.08026474,0.007110122,6.69,-0.02948,,,,,,,
opp_H_2-6_opp_H_3-5_4-OHBI,c1(O)c(O)c(O)c(O)c(O)c1(I),I,OH,OH,OH,13.5,2.201580791,2.0909,2.747,-4.889,C1,2.1009,0.01,2.649,-0.098,-2.088,,3.0774,0.152,-13.524,0.0156,0.0106,-0.00105,-0.00955,0.0466,0.00105,6.38e-07,-0.0156,-4.32,-4.244617707,-3.87,-3.791248436,0.070832645,0.007918919,6.27,-0.02743,,,,,,,
opp_H_2-6_opp_H_3-5_4-SHBI,c1(S)c(S)c(S)c(S)c(S)c1(I),I,SH,SH,SH,20.6,2.203524805,2.1142,2.425,-6.338,C1,2.122,0.0078,2.379,-0.046,-3.387,,3.0476,0.16,-14.032,0.0167,0.0112,-0.00101,-0.0102,0.049,0.00101,1.66e-06,-0.0167,-5.23,-5.157214185,-4.76,-4.691425574,0.06372359,0.004850837,,-0.03165,,,,,,,
opp_H_2-6_opp_H_3-5-OHBI,c1(O)c(O)cc(O)c(O)c1(I),I,OH,OH,H,13.0,2.202098106,2.0906,2.733,-6.707,C1,2.1003,0.0097,2.636,-0.097,-4.031,,3.0775,0.152,-13.384,0.0156,0.0106,-0.00105,-0.00955,0.0466,0.00105,2.35e-06,-0.0156,-4.33,-4.253026961,-3.87,-3.792446352,0.069441456,0.008112192,6.24,-0.02741,,,,,,,
opp_H_2-6_opp_H_3-5-SHBI,c1(S)c(S)cc(S)c(S)c1(I),I,SH,SH,H,19.9,2.203347948,2.1125,2.44,-7.733,C1,2.1201,0.0076,2.393,-0.047,-4.874,,3.0503,0.159,-13.783,0.0166,0.0112,-0.00101,-0.0102,0.0488,0.00101,1.03e-06,-0.0166,-5.18,-5.103781751,-4.72,-4.648603852,0.066327754,0.005068394,7.04,-0.03159,,,,,,,
opp_H_2-6_SH_3-5_CN_4_NO2BI,c1(S)c(C#N)c(N(=O)=O)c(C#N)c(S)c1(I),I,SH,CN,NO2,37.9,2.181411161,2.1037,2.552,-7.754,C1,2.1173,0.0136,2.4,-0.152,-4.257,,2.9613,0.174,-14.445,0.0197,0.0133,-0.000884,-0.0124,0.0565,0.000884,4.49e-07,-0.0197,-7.55,-7.444806343,-7.05,-6.94429477,0.103928123,0.001777107,9.39,-0.04373,,,,,,,
opp_H_2-6_SH_3-5_F_4_NO2BI,c1(S)c(F)c(N(=O)=O)c(F)c(S)c1(I),I,SH,F,NO2,31.7,2.187767559,2.1012,2.577,-7.524,C1,2.1124,0.0112,2.46,-0.117,-4.485,,2.9943,0.167,-13.874,0.0185,0.0124,-0.000949,-0.0115,0.0536,0.000949,1.46e-06,-0.0185,-6.67,-6.585701911,-6.19,-6.101731565,0.085491894,0.002776541,8.37,-0.03867,,,,,,,
opp_H_2-6_SH_3-5_NO2_4_CNBI,c1(S)c(N(=O)=O)c(C#N)c(N(=O)=O)c(S)c1(I),I,SH,NO2,CN,38.1,2.180151746,2.1041,2.529,-7.825,C1,2.1184,0.0143,2.364,-0.165,-4.248,,2.9547,0.176,-14.562,0.0199,0.0134,-0.000869,-0.0125,0.0571,0.000869,1.95e-06,-0.0199,-7.64,-7.535669718,-7.14,-7.031990429,0.105936154,0.002073417,9.52,-0.04478,,,,,,,
opp_H_2-6_SH_3-5_NO2_4_FBI,c1(S)c(N(=O)=O)c(F)c(N(=O)=O)c(S)c1(I),I,SH,NO2,F,33.8,2.184289601,2.1077,2.521,-6.405,C1,2.121,0.0133,2.38,-0.141,-2.942,,2.9753,0.168,-14.179,0.0191,0.0129,-0.000916,-0.012,0.0553,0.000916,6.31e-07,-0.0191,-7.05,-6.945522134,-6.56,-6.458537361,0.098801371,0.002661268,8.98,-0.04155,,,,,,,
opp_H_2-6_SH_4_NH2_3-5_CNBI,c1(S)c(C#N)c(N)c(C#N)c(S)c1(I),I,SH,CN,NH2,20.5,2.200847947,2.1038,2.567,-4.81,C1,2.1123,0.0085,2.504,-0.063,-2.135,,3.0503,0.161,-13.607,0.0166,0.0112,-0.00102,-0.0102,0.0488,0.00102,4.8e-07,-0.0166,-5.21,-5.136964454,-4.76,-4.688955006,0.066152051,0.004892943,7,-0.03122,,,,,,,
opp_H_2-6_SH_4_NH2_3-5_FBI,c1(S)c(F)c(N)c(F)c(S)c1(I),I,SH,F,NH2,27.5,2.193270232,2.1065,2.548,-5.027,C1,2.1169,0.0104,2.457,-0.091,-1.892,,3.0166,0.165,-14.148,0.0177,0.0119,-0.000983,-0.0109,0.0516,0.000983,2.08e-06,-0.0177,-6.1,-6.012559834,-5.62,-5.537448553,0.079367401,0.003184046,7.88,-0.03562,,,,,,,
opp_H_2-6-OHBI,c1(O)cccc(O)c1(I),I,OH,H,H,13.5,2.203297241,2.0933,2.707,-6.073,C1,2.1025,0.0092,2.624,-0.083,-3.464,,3.0874,0.148,-13.187,0.0154,0.0104,-0.00105,-0.00936,0.0459,0.00105,2.66e-06,-0.0154,-4.19,-4.119322257,-3.75,-3.67677441,0.065825119,0.007400471,6.16,-0.02651,,,,,,,
opp_H_2-6-SHBI,c1(S)cccc(S)c1(I),I,SH,H,H,18.7,2.207139985,2.1092,2.475,-7.08,C1,2.1152,0.006,2.453,-0.022,-4.616,,3.071,0.156,-13.149,0.016,0.0108,-0.00103,-0.00973,0.0471,0.00103,3.13e-06,-0.016,-4.86,-4.794538795,-4.41,-4.345274591,0.059958533,0.004766876,6.63,-0.02905,,,,,,,
opp_H_3-4-5-OHBI,c1c(O)c(O)c(O)cc1(I),I,H,OH,OH,16.5,2.215142415,2.1067,2.551,-8.56,Cs,2.1116,0.0049,2.545,-0.006,-6.194,,3.1109,0.139,-13.054,0.0149,0.00996,-0.00104,-0.00892,0.044,0.00104,1.6e-06,-0.0149,-4.18,-4.127464193,-3.77,-3.715754251,0.050437959,0.00380779,5.76,-0.02525,,,,,,,
opp_H_3-4-5-SHBI,c1c(S)c(S)c(S)cc1(I),I,H,SH,SH,20.5,2.208665132,2.1042,2.561,-10.145,C1,2.1098,0.0056,2.543,-0.018,-7.355,,3.082,0.152,-13.831,0.0157,0.0105,-0.00103,-0.0095,0.0462,0.00103,1.94e-06,-0.0157,-4.8,-4.745348325,-4.36,-4.308571267,0.048186455,0.003242279,6.29,-0.02823,,,,,,,
opp_H_3-5-OHBI,c1c(O)cc(O)cc1(I),I,H,OH,H,15.7,2.215298592,2.1071,2.529,-10.499,C1,2.1115,0.0044,2.528,-0.001,-8.182,,3.109,0.14,-12.945,0.0149,0.01,-0.00104,-0.00896,0.0441,0.00104,1.5e-06,-0.0149,-4.2,-4.151258726,-3.78,-3.728306269,0.047295391,0.00439834,5.8,-0.02547,,,,,,,
opp_H_3-5-SHBI,c1c(S)cc(S)cc1(I),I,H,SH,H,19.2,2.211167814,2.1067,2.531,-10.898,C1,2.1117,0.005,2.523,-0.008,-8.205,,3.0897,0.149,-13.486,0.0155,0.0104,-0.00103,-0.00934,0.0456,0.00103,1.84e-06,-0.0155,-4.65,-4.593829881,-4.21,-4.15876203,0.047715822,0.003522148,6.15,-0.0275,,,,,,,
2-3-4-5-6-BH2BAt,c1(B)c(B)c(B)c(B)c(B)c1([At]),At,BH2,BH2,BH2,26.9,2.217321865,2.2164,2.077,-15.751,C1,2.2242,0.0078,2.071,-0.006,-12.539,,3.0282,0.182,-14.836,0.0179,0.0129,-0.00105,-0.0118,0.0557,0.00105,5.79e-07,-0.0179,-6.52,-6.399718136,-6.03,-5.907094483,0.118989606,0.00391591,9.12,-0.03827,,,,,,,
2-3-4-5-6-ClBAt,c1(Cl)c(Cl)c(Cl)c(Cl)c(Cl)c1([At]),At,Cl,Cl,Cl,40.4,2.159961068,2.1953,2.374,-5.902,C1,2.2226,0.0273,2.138,-0.236,-0.872,,2.8942,0.264,-16.057,0.022638164,0.016981375,-0.000885695,-0.01609568,0.071469308,0.000885695,1.9e-06,-0.022638164,-9.61,-9.364966587,-9.07,-8.826898866,0.237079364,0.006021769,8.91,-0.05754,,,,,,,
2-3-4-5-6-CNBAt,c1(C#N)c(C#N)c(C#N)c(C#N)c(C#N)c1([At]),At,CN,CN,CN,59.0,2.132896012,2.1818,2.49,-9.166,C1,2.2199,0.0381,2.086,-0.404,-3.87,,2.806,0.302,-16.442,0.027033426,0.020420343,-0.000440657,-0.019979687,0.083445289,0.000440657,1.14e-06,-0.027033426,-13.41,-13.02830241,-12.81,-12.42799274,0.377703616,0.004303648,126.21,-0.07733,,,,,,,
2-3-4-5-6-FBAt,c1(F)c(F)c(F)c(F)c(F)c1([At]),At,F,F,F,44.2,2.150608074,2.1791,2.569,-3.61,C1,2.2091,0.03,2.272,-0.297,1.628,,2.884,0.274,-15.625,0.023055926,0.017343858,-0.000863853,-0.016480005,0.072831893,0.000863853,2.69e-06,-0.023055926,-10.21,-9.93351906,-9.66,-9.385651529,0.268927981,0.00542049,14.8,-0.05848,,,,,,,
2-3-4-5-6-NH2BAt,c1(N)c(N)c(N)c(N)c(N)c1([At]),At,NH2,NH2,NH2,23.8,2.227980075,2.2138,2.156,-7.652,C1,2.2213,0.0075,2.161,0.005,-4.464,,3.0823,0.178,-14.593,0.0163,0.0116,-0.00108,-0.0105,0.0507,0.00108,2.54e-06,-0.0163,-5.62,-5.513338377,-5.17,-5.067200954,0.100022504,0.002776541,8.23,-0.03116,,,,,,,
2-3-4-5-6-OHBAt,c1(O)c(O)c(O)c(O)c(O)c1([At]),At,OH,OH,OH,38.4,2.203031011,2.2001,2.302,-4.833,C1,2.2131,0.013,2.241,-0.061,-1.028,,3.0128,0.193,-14.728,0.0185,0.0133,-0.00103,-0.0123,0.0575,0.00103,5.48e-10,-0.0185,-7.71,-7.575856682,-7.25,-7.114397268,0.134821044,0.000781689,10.01,-0.03968,,,,,,,
2-3-4-5-6-SHBAt,c1(S)c(S)c(S)c(S)c(S)c1([At]),At,SH,SH,SH,36.2,2.204141146,2.2192,2.082,-7.027,C1,2.233,0.0138,2.034,-0.048,-2.951,,2.9838,0.2,-15.431,0.0195,0.0141,-0.000995,-0.0131,0.0605,0.000995,2.35e-06,-0.0195,-7.95,-7.807500558,-7.45,-7.307452683,0.140543303,0.002004014,702.66,-0.04433,,,,,,,
2-3-5-6-BH2BAt,c1(B)c(B)cc(B)c(B)c1([At]),At,BH2,BH2,H,27.1,2.234360337,2.2218,2.079,-13.04,C1,2.224,0.0022,2.151,0.072,-9.634,,3.0666,0.181,-14.487,0.017,0.0119,-0.00104,-0.0109,0.0519,0.00104,1.11e-06,-0.017,-6.2,-6.093650377,-5.74,-5.630923663,0.107051238,0.002025099,8.77,-0.03361,,,,,,,
2-3-5-6-ClBAt,c1(Cl)c(Cl)cc(Cl)c(Cl)c1([At]),At,Cl,Cl,H,38.7,2.163825101,2.196,2.364,-6.484,C1,2.2219,0.0259,2.145,-0.219,-1.588,,2.9034,0.258,-15.719,0.022260478,0.016662313,-0.000910457,-0.015751856,0.070292088,0.000910457,1.97e-06,-0.022260478,-9.31,-9.079374464,-8.78,-8.548686193,0.225006081,0.006307725,13.65,-0.05596,,,,,,,
2-3-5-6-CN-4-CF3BAt,c1(C#N)c(C#N)c(C(F)(F)F)c(C#N)c(C#N)c1([At]),At,CN,CN,CF3,56.7,2.135007933,2.183,2.485,-8.895,C1,2.2202,0.0372,2.094,-0.391,-3.678,,2.812,0.297,-16.193,0.026697234,0.020163912,-0.000483353,-0.019680559,0.082590322,0.000483353,1.55e-06,-0.026697234,-13.09,-12.71586732,-12.52,-12.14512049,0.370142754,0.004736755,137.69,-0.07683,,,,,,,
2-3-5-6-CN-4-NO2BAt,c1(C#N)c(C#N)c(N(=O)=O)c(C#N)c(C#N)c1([At]),At,CN,CN,NO2,59.5,2.130657376,2.1826,2.49,-8.994,C1,2.2216,0.039,2.075,-0.415,-3.671,,2.8017,0.305,-16.347,0.027260755,0.020605309,-0.000412151,-0.020193158,0.084071146,0.000412151,1.28e-06,-0.027260755,-13.56,-13.16205795,-12.96,-12.56441192,0.391045095,0.004542981,20.82,-0.07851,,,,,,,
2-3-5-6-CNBAt,c1(C#N)c(C#N)cc(C#N)c(C#N)c1([At]),At,CN,CN,H,53.1,2.139761525,2.1852,2.477,-8.491,C1,2.2193,0.0341,2.131,-0.346,-3.496,,2.8303,0.288,-15.96,0.025756198,0.019400745,-0.000584219,-0.018816525,0.079941053,0.000584219,1.13e-06,-0.025756198,-12.35,-12.02242351,-11.77,-11.43862121,0.32644864,0.004930154,16.91,-0.07239,,,,,,,
2-3-5-6-F-4-CF3BAt,c1(F)c(F)c(C(F)(F)F)c(F)c(F)c1([At]),At,F,F,CF3,47.1,2.148192378,2.1774,2.564,-5.357,C1,2.2087,0.0313,2.245,-0.319,0.03,,2.8721,0.278,-15.881,0.023609854,0.017776034,-0.00081757,-0.016958464,0.074375498,0.00081757,3.69e-07,-0.023609854,-10.72,-10.42356256,-10.18,-9.879335286,0.295902105,0.004762609,14.64,-0.06128,,,,,,,
2-3-5-6-F-4-NO2BAt,c1(F)c(F)c(N(=O)=O)c(F)c(F)c1([At]),At,F,F,NO2,50.1,2.143459037,2.1773,2.565,-5.433,C1,2.2105,0.0332,2.219,-0.346,0.086,,2.8586,0.281,-16.09,0.024244127,0.018281706,-0.000760586,-0.01752112,0.076170288,0.000760586,9.35e-07,-0.024244127,-11.25,-10.9311299,-10.7,-10.37979157,0.31571258,0.004495855,15.32,-0.06432,,,,,,,
2-3-5-6-FBAt,c1(F)c(F)cc(F)c(F)c1([At]),At,F,F,H,41.6,2.15527756,2.1793,2.556,-4.768,C1,2.2071,0.0278,2.284,-0.272,0.221,,2.8976,0.267,-15.475,0.022474182,0.01686538,-0.000907248,-0.015958132,0.071091532,0.000907248,1.55e-06,-0.022474182,-9.74,-9.491677698,-9.2,-8.947470913,0.246968286,0.005560801,13.52,-0.05596,,,,,,,
2-3-5-6-NH2BAt,c1(N)c(N)cc(N)c(N)c1([At]),At,NH2,NH2,H,23.9,2.226180354,2.212,2.162,-9.292,C1,2.2198,0.0078,2.165,0.003,-6.165,,3.0768,0.18,-14.403,0.0165,0.0117,-0.00107,-0.0106,0.0512,0.00107,5.97e-07,-0.0165,-5.72,-5.614876316,-5.28,-5.176259878,0.100593538,0.003146584,8.33,-0.0317,,,,,,,
2-3-5-6-OHBAt,c1(O)c(O)cc(O)c(O)c1([At]),At,OH,OH,H,39.1,2.203437747,2.2032,2.268,-6.935,C1,2.2158,0.0126,2.213,-0.055,-3.148,,3.0109,0.194,-14.603,0.0186,0.0134,-0.00102,-0.0124,0.0576,0.00102,4.24e-10,-0.0186,-7.8,-7.660714791,-7.33,-7.193814751,0.135479929,0.000705321,10.04,-0.04014,,,,,,,
2-3-5-6-SHBAt,c1(S)c(S)cc(S)c(S)c1([At]),At,SH,SH,H,35.6,2.202575891,2.2179,2.094,-8.393,Cs,2.232,0.0141,2.042,-0.052,-4.397,,2.9867,0.198,-15.048,0.0194,0.014,-0.000998,-0.0131,0.0602,0.000998,8.92e-07,-0.0194,-7.86,-7.706496629,-7.36,-7.210015691,0.148117342,0.001866966,11.24,-0.0441,,,,,,,
2-4-6_BH2_3-5_CNBAt,c1(B)c(C#N)c(B)c(C#N)c(B)c1([At]),At,BH2,CN,BH2,41.2,2.203531164,2.2133,2.161,-13.399,Cs,2.2235,0.0102,2.141,-0.02,-9.702,,2.9738,0.219,-15.354,0.02,0.0144,-0.000945,-0.0135,0.0614,0.000945,8.67e-07,-0.02,-8.61,-8.464119157,-8.08,-7.937457327,0.141350907,0.001191766,11.65,-0.04679,,,,,,,
2-4-6_BH2_3-5_FBAt,c1(B)c(F)c(B)c(F)c(B)c1([At]),At,BH2,F,BH2,31.8,2.198926062,2.2181,2.103,-13.951,C1,2.232,0.0139,2.031,-0.072,-10.709,,2.9822,0.199,-14.803,0.0194,0.0142,-0.00102,-0.0131,0.0607,0.00102,4.99e-07,-0.0194,-7.51,-7.360366782,-6.99,-6.840467247,0.145263429,0.004269324,10.72,-0.04429,,,,,,,
2-4-6_BH2_3-5_NO2BAt,c1(B)c(N(=O)=O)c(B)c(N(=O)=O)c(B)c1([At]),At,BH2,NO2,BH2,36.5,2.195523817,2.1953,2.371,-12.171,C1,2.2085,0.0132,2.309,-0.062,-8.338,,2.9766,0.207,-15.194,0.0197,0.0143,-0.000996,-0.0133,0.0613,0.000996,7.75e-07,-0.0197,-8.07,-7.928299275,-7.58,-7.437122048,0.140454824,0.002423128,11.52,-0.04443,,,,,,,
2-4-6_NH2_3-5_CNBAt,c1(N)c(C#N)c(N)c(C#N)c(N)c1([At]),At,NH2,CN,NH2,37.1,2.203709285,2.2011,2.299,-5.082,C1,2.2141,0.013,2.244,-0.055,-1.173,,3.0159,0.191,-15.035,0.0183,0.0133,-0.00105,-0.0122,0.0572,0.00105,8.23e-07,-0.0183,-7.49,-7.357790228,-7.0,-6.871612498,0.127422707,0.000964796,10.23,-0.03919,,,,,,,
2-4-6_NH2_3-5_FBAt,c1(N)c(F)c(N)c(F)c(N)c1([At]),At,NH2,F,NH2,28.4,2.210531618,2.1989,2.312,-5.232,C1,2.2107,0.0118,2.264,-0.048,-1.919,,3.0442,0.185,-14.558,0.0174,0.0125,-0.00108,-0.0114,0.0543,0.00108,1.91e-07,-0.0174,-6.43,-6.318003849,-5.98,-5.864817243,0.112267097,0.00291566,9.2,-0.035,,,,,,,
2-4-6_NH2_3-5_NO2BAt,c1(N)c(N(=O)=O)c(N)c(N(=O)=O)c(N)c1([At]),At,NH2,NO2,NH2,39.6,2.203478998,63.5711,3.638,-4.859,C1,2.2288,-61.3423,2.111,-1.527,-0.846,,2.9973,0.197,-15.184,0.019,0.0138,-0.00102,-0.0127,0.0591,0.00102,6.61e-07,-0.019,-7.99,-7.846333293,-7.49,-7.347784384,0.143486322,-0.001270707,281.43,-0.0415,,,,,,,
2-4-6_OH_3-5_CNBAt,c1(O)c(C#N)c(O)c(C#N)c(O)c1([At]),At,OH,CN,OH,51.9,2.179247401,2.1993,2.344,-4.905,C1,2.2193,0.02,2.202,-0.142,-0.231,,2.9378,0.242,-15.716,0.0213,0.0155,-0.000904,-0.0146,0.0658,0.000904,9.04e-07,-0.0213,-10.04,-9.839991279,-9.52,-9.324665266,0.195102116,0.000232618,12.95,-0.05161,,,,,,,
2-4-6_OH_3-5_FBAt,c1(O)c(F)c(O)c(F)c(O)c1([At]),At,OH,F,OH,42.3,2.192177112,2.1999,2.323,-4.444,C1,2.216,0.0161,2.222,-0.101,-0.476,,2.9831,0.207,-14.835,0.0196,0.0142,-0.000996,-0.0132,0.0607,0.000996,1.18e-06,-0.0196,-8.49,-8.337197015,-8.01,-7.859512617,0.149786518,0.000700865,11.02,-0.04385,,,,,,,
2-4-6_SH_3-5_CNBAt,c1(S)c(C#N)c(S)c(C#N)c(S)c1([At]),At,SH,CN,SH,46.8,2.18688906,2.21,2.19,-6.834,C1,2.2291,0.0191,2.074,-0.116,-2.527,,2.9389,0.235,-15.765,0.0212,0.0155,-0.000912,-0.0146,0.0657,0.000912,5.38e-07,-0.0212,-9.53,-9.342752751,-9.0,-8.813565422,0.185680061,0.000754517,13.16,-0.05199,,,,,,,
2-4-6_SH_3-5_FBAt,c1(S)c(F)c(S)c(F)c(S)c1([At]),At,SH,F,SH,39.1,2.19562196,2.2057,2.224,-6.411,C1,2.2219,0.0162,2.134,-0.09,-2.645,,2.9719,0.209,-15.096,0.0199,0.0145,-0.000985,-0.0135,0.0619,0.000985,7.72e-07,-0.0199,-8.37,-8.216517526,-7.86,-7.710176083,0.148280495,0.001543422,11.72,-0.0459,,,,,,,
2-4-6-BH2BAt,c1(B)cc(B)cc(B)c1([At]),At,BH2,H,BH2,26.1,2.212859829,2.2207,2.066,-14.977,C1,2.2296,0.0089,2.051,-0.015,-11.994,,3.0259,0.182,-14.605,0.018,0.0129,-0.00105,-0.0119,0.056,0.00105,1.09e-06,-0.018,-6.47,-6.34634908,-5.98,-5.855249731,0.120094651,0.004655618,9.34,-0.03835,,,,,,,
2-4-6-ClBAt,c1(Cl)cc(Cl)cc(Cl)c1([At]),At,Cl,H,Cl,36.5,2.166365297,2.1911,2.413,-5.933,C1,2.2145,0.0234,2.217,-0.196,-1.548,,2.9234,0.244,-15.417,0.021437733,0.015996656,-0.00096171,-0.015034946,0.067834427,0.00096171,1.44e-06,-0.021437733,-8.75,-8.534545615,-8.23,-8.013527922,0.210466686,0.006005391,12.87,-0.05189,,,,,,,
2-4-6-CN-3-5-CF3BAt,c1(C#N)c(C(F)(F)F)c(C#N)c(C(F)(F)F)c(C#N)c1([At]),At,CN,CF3,CN,54.2,2.138438994,2.1844,2.464,-8.787,C1,2.2204,0.036,2.089,-0.375,-3.83,,2.8202,0.292,-16.136,0.026253504,0.019819319,-0.000536279,-0.01928304,0.081423629,0.000536279,5.34e-07,-0.026253504,-12.68,-12.31499542,-12.09,-11.72873406,0.356073991,0.005191951,0.6,-0.07337,,,,,,,
2-4-6-CN-3-5-NO2BAt,c1(C#N)c(N(=O)=O)c(C#N)c(N(=O)=O)c(C#N)c1([At]),At,CN,NO2,CN,60.2,2.130319117,2.1813,2.487,-8.967,C1,2.2214,0.0401,2.055,-0.432,-3.47,,2.7949,0.31,-16.452,0.027637223,0.020901055,-0.00036304,-0.020538015,0.085057717,0.00036304,1.88e-06,-0.027637223,-13.79,-13.37758864,-13.2,-12.78571854,0.409531525,0.004749933,638.32,-0.08011,,,,,,,
